# average registration time: 15:45

hour,registered
0,0
1,1
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,2
12,0
13,3
14,0
15,1
16,3
17,1
18,1
19,2
20,2
21,2
22,0
23,0
